"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-08-26 22:19:53",1756246793498,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"cdrmv-1756246793442-a2fd10af7427","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"File ""/var/task/flask/ctx.py"", line 362, in match_request
    result = self.url_adapter.match(return_rule=True)  # type: ignore
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EQ89QS88VEVHPEF04M1F","",-1
"2025-08-26 22:19:53",1756246793498,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"cdrmv-1756246793442-a2fd10af7427","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"File ""/var/task/flask/app.py"", line 500, in raise_routing_exception
    raise request.routing_exception  # type: ignore[misc]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EQ89QS88VEVHPEF04M1F","",-1
"2025-08-26 22:19:53",1756246793498,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"cdrmv-1756246793442-a2fd10af7427","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"File ""/var/task/flask/app.py"", line 891, in dispatch_request
    self.raise_routing_exception(req)","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EQ89QS88VEVHPEF04M1F","",-1
"2025-08-26 22:19:53",1756246793498,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"cdrmv-1756246793442-a2fd10af7427","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"File ""/var/task/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EQ89QS88VEVHPEF04M1F","",-1
"2025-08-26 22:19:53",1756246793498,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"cdrmv-1756246793442-a2fd10af7427","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"Traceback (most recent call last):","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EQ89QS88VEVHPEF04M1F","",-1
"2025-08-26 22:19:53",1756246793481,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",500,"cdrmv-1756246793442-a2fd10af7427","vercel-favicon/1.0","error","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",5,"iad1",171,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EQ89QS88VEVHPEF04M1F","oswAksvof22Z",1
"2025-08-26 22:19:51",1756246791391,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"htng8-1756246791333-f755ad9598a8","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:19:51] ""GET /favicon.png HTTP/1.1"" 500 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EN6EPK174JFRFBPDQBBA","",-1
"2025-08-26 22:19:51",1756246791391,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"htng8-1756246791333-f755ad9598a8","vercel-favicon/1.0","error","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"ERROR:api:An unexpected server error occurred: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EN6EPK174JFRFBPDQBBA","",-1
"2025-08-26 22:19:51",1756246791391,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"htng8-1756246791333-f755ad9598a8","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"werkzeug.exceptions.NotFound: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EN6EPK174JFRFBPDQBBA","",-1
"2025-08-26 22:19:51",1756246791391,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"htng8-1756246791333-f755ad9598a8","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"File ""/var/task/werkzeug/routing/map.py"", line 629, in match
    raise NotFound() from None","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EN6EPK174JFRFBPDQBBA","",-1
"2025-08-26 22:19:51",1756246791391,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"htng8-1756246791333-f755ad9598a8","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"File ""/var/task/flask/ctx.py"", line 362, in match_request
    result = self.url_adapter.match(return_rule=True)  # type: ignore
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EN6EPK174JFRFBPDQBBA","",-1
"2025-08-26 22:19:51",1756246791391,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"htng8-1756246791333-f755ad9598a8","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"File ""/var/task/flask/app.py"", line 500, in raise_routing_exception
    raise request.routing_exception  # type: ignore[misc]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EN6EPK174JFRFBPDQBBA","",-1
"2025-08-26 22:19:51",1756246791391,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"htng8-1756246791333-f755ad9598a8","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"File ""/var/task/flask/app.py"", line 891, in dispatch_request
    self.raise_routing_exception(req)","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EN6EPK174JFRFBPDQBBA","",-1
"2025-08-26 22:19:51",1756246791391,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"htng8-1756246791333-f755ad9598a8","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"File ""/var/task/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EN6EPK174JFRFBPDQBBA","",-1
"2025-08-26 22:19:51",1756246791391,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"htng8-1756246791333-f755ad9598a8","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"Traceback (most recent call last):","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EN6EPK174JFRFBPDQBBA","",-1
"2025-08-26 22:19:51",1756246791373,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",500,"htng8-1756246791333-f755ad9598a8","vercel-favicon/1.0","error","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",5,"iad1",171,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EN6EPK174JFRFBPDQBBA","oswAksvof22Z",1
"2025-08-26 22:19:50",1756246790256,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"wj5qz-1756246790202-f869d71f49bd","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:19:50] ""GET /favicon.png HTTP/1.1"" 500 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EM314MN8452ZGYCWYEGC","",-1
"2025-08-26 22:19:50",1756246790256,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"wj5qz-1756246790202-f869d71f49bd","vercel-favicon/1.0","error","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"ERROR:api:An unexpected server error occurred: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EM314MN8452ZGYCWYEGC","",-1
"2025-08-26 22:19:50",1756246790256,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"wj5qz-1756246790202-f869d71f49bd","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"werkzeug.exceptions.NotFound: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EM314MN8452ZGYCWYEGC","",-1
"2025-08-26 22:19:50",1756246790256,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"wj5qz-1756246790202-f869d71f49bd","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"File ""/var/task/werkzeug/routing/map.py"", line 629, in match
    raise NotFound() from None","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EM314MN8452ZGYCWYEGC","",-1
"2025-08-26 22:19:50",1756246790256,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"wj5qz-1756246790202-f869d71f49bd","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"File ""/var/task/flask/ctx.py"", line 362, in match_request
    result = self.url_adapter.match(return_rule=True)  # type: ignore
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EM314MN8452ZGYCWYEGC","",-1
"2025-08-26 22:19:50",1756246790256,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"wj5qz-1756246790202-f869d71f49bd","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"File ""/var/task/flask/app.py"", line 500, in raise_routing_exception
    raise request.routing_exception  # type: ignore[misc]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EM314MN8452ZGYCWYEGC","",-1
"2025-08-26 22:19:50",1756246790256,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"wj5qz-1756246790202-f869d71f49bd","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"File ""/var/task/flask/app.py"", line 891, in dispatch_request
    self.raise_routing_exception(req)","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EM314MN8452ZGYCWYEGC","",-1
"2025-08-26 22:19:50",1756246790256,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"wj5qz-1756246790202-f869d71f49bd","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"File ""/var/task/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EM314MN8452ZGYCWYEGC","",-1
"2025-08-26 22:19:50",1756246790255,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"wj5qz-1756246790202-f869d71f49bd","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"Traceback (most recent call last):","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EM314MN8452ZGYCWYEGC","",-1
"2025-08-26 22:19:50",1756246790241,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",500,"wj5qz-1756246790202-f869d71f49bd","vercel-favicon/1.0","error","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",6,"iad1",171,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EM314MN8452ZGYCWYEGC","oswAksvof22Z",1
"2025-08-26 22:19:50",1756246790161,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.ico","GET","",-1,"wj5qz-1756246790008-ab7ce504b718","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:19:50] ""GET /favicon.ico HTTP/1.1"" 204 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EM00RB5HHHJJPZ9H7KY5","",-1
"2025-08-26 22:19:50",1756246790144,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.ico","GET","",204,"wj5qz-1756246790008-ab7ce504b718","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",4,"iad1",171,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EM00RB5HHHJJPZ9H7KY5","oswAksvof22Z",1
"2025-08-26 22:19:49",1756246789887,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/","GET","",-1,"jbzmv-1756246789825-f685ab626f45","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:19:49] ""GET / HTTP/1.1"" 200 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EKQER9VEB5JK1P3BRJ5G","",-1
"2025-08-26 22:19:49",1756246789870,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/","GET","",200,"jbzmv-1756246789825-f685ab626f45","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",5,"iad1",171,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EKQER9VEB5JK1P3BRJ5G","oswAksvof22Z",1
"2025-08-26 22:18:39",1756246719321,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/","GET","",-1,"52zwf-1756246714557-d23a98806e67","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:18:39] ""GET / HTTP/1.1"" 200 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7CANPX1S48AW8P8SJ18X2","",-1
"2025-08-26 22:18:39",1756246719230,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.ico","GET","",-1,"c2gw8-1756246719175-a526608cbd14","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:18:39] ""GET /favicon.ico HTTP/1.1"" 204 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7CEQEPR8SJ5RJE8Y0VNGW","",-1
"2025-08-26 22:18:39",1756246719214,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.ico","GET","",204,"c2gw8-1756246719175-a526608cbd14","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",4,"iad1",170,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7CEQEPR8SJ5RJE8Y0VNGW","mQbhzj7nUzgA",1
"2025-08-26 22:18:39",1756246719208,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/","GET","",-1,"4jb2g-1756246714567-b55b3d315722","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:18:39] ""GET / HTTP/1.1"" 200 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7CANN61D54TRVZXCF9M7V","",-1
"2025-08-26 22:18:39",1756246719054,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.ico","GET","",-1,"8xfp7-1756246718883-e37047038481","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:18:39] ""GET /favicon.ico HTTP/1.1"" 204 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7CEHTX9RTWH0PJNN5WPQ5","",-1
"2025-08-26 22:18:39",1756246719034,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.ico","GET","",204,"8xfp7-1756246718883-e37047038481","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",4,"iad1",170,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7CEHTX9RTWH0PJNN5WPQ5","iGXQZLbTe2Fc",1
"2025-08-26 22:18:38",1756246718803,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/","GET","",-1,"v5ngk-1756246718624-c10cbab2609d","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:18:38] ""GET / HTTP/1.1"" 200 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7CE9TV91RY4C3X1BZ1ADG","",-1
"2025-08-26 22:18:38",1756246718791,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/","GET","",-1,"c2gw8-1756246718659-3cd9d30e776b","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:18:38] ""GET / HTTP/1.1"" 200 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7CE9RPNMWGZ9KKRK7S60J","",-1
"2025-08-26 22:18:38",1756246718778,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/","GET","",200,"v5ngk-1756246718624-c10cbab2609d","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",4,"iad1",169,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7CE9TV91RY4C3X1BZ1ADG","iGXQZLbTe2Fc",1
