"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-08-26 22:19:49",1756246789887,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/","GET","",-1,"jbzmv-1756246789825-f685ab626f45","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:19:49] ""GET / HTTP/1.1"" 200 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EKQER9VEB5JK1P3BRJ5G","",-1
"2025-08-26 22:19:49",1756246789870,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/","GET","",200,"jbzmv-1756246789825-f685ab626f45","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",5,"iad1",171,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7EKQER9VEB5JK1P3BRJ5G","oswAksvof22Z",1
"2025-08-26 22:18:39",1756246719321,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/","GET","",-1,"52zwf-1756246714557-d23a98806e67","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:18:39] ""GET / HTTP/1.1"" 200 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7CANPX1S48AW8P8SJ18X2","",-1
"2025-08-26 22:18:39",1756246719230,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.ico","GET","",-1,"c2gw8-1756246719175-a526608cbd14","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:18:39] ""GET /favicon.ico HTTP/1.1"" 204 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7CEQEPR8SJ5RJE8Y0VNGW","",-1
"2025-08-26 22:18:39",1756246719214,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.ico","GET","",204,"c2gw8-1756246719175-a526608cbd14","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",4,"iad1",170,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7CEQEPR8SJ5RJE8Y0VNGW","mQbhzj7nUzgA",1
"2025-08-26 22:18:39",1756246719208,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/","GET","",-1,"4jb2g-1756246714567-b55b3d315722","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:18:39] ""GET / HTTP/1.1"" 200 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7CANN61D54TRVZXCF9M7V","",-1
"2025-08-26 22:18:39",1756246719054,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.ico","GET","",-1,"8xfp7-1756246718883-e37047038481","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:18:39] ""GET /favicon.ico HTTP/1.1"" 204 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7CEHTX9RTWH0PJNN5WPQ5","",-1
"2025-08-26 22:18:39",1756246719034,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/favicon.ico","GET","",204,"8xfp7-1756246718883-e37047038481","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",4,"iad1",170,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7CEHTX9RTWH0PJNN5WPQ5","iGXQZLbTe2Fc",1
"2025-08-26 22:18:38",1756246718803,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/","GET","",-1,"v5ngk-1756246718624-c10cbab2609d","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:18:38] ""GET / HTTP/1.1"" 200 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7CE9TV91RY4C3X1BZ1ADG","",-1
"2025-08-26 22:18:38",1756246718791,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/","GET","",-1,"c2gw8-1756246718659-3cd9d30e776b","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:18:38] ""GET / HTTP/1.1"" 200 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7CE9RPNMWGZ9KKRK7S60J","",-1
"2025-08-26 22:18:38",1756246718778,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/","GET","",200,"v5ngk-1756246718624-c10cbab2609d","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",4,"iad1",169,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7CE9TV91RY4C3X1BZ1ADG","iGXQZLbTe2Fc",1
"2025-08-26 22:18:38",1756246718776,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/","GET","",200,"c2gw8-1756246718659-3cd9d30e776b","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",5,"iad1",169,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7CE9RPNMWGZ9KKRK7S60J","iGXQZLbTe2Fc",1
"2025-08-26 22:18:35",1756246715062,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/","GET","",200,"52zwf-1756246714557-d23a98806e67","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",5,"iad1",170,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7CANPX1S48AW8P8SJ18X2","oswAksvof22Z",1
"2025-08-26 22:18:35",1756246715061,"proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app/","GET","",200,"4jb2g-1756246714567-b55b3d315722","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","proofofputt-backend-b1gaw6fcl-nicholas-kirwans-projects.vercel.app","dpl_5CHV1EBq4TPEqiMbZL7N4hv9ZZkq",5,"iad1",170,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M7CANN61D54TRVZXCF9M7V","mQbhzj7nUzgA",1
"2025-08-26 22:07:04",1756246024760,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"gqqxc-1756246024593-9ed6f0278246","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:07:04] ""GET /favicon.png HTTP/1.1"" 500 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q8GXSR7RJPTM3Q5HW5P3","",-1
"2025-08-26 22:07:04",1756246024760,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"gqqxc-1756246024593-9ed6f0278246","vercel-favicon/1.0","error","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"ERROR:api:An unexpected server error occurred: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q8GXSR7RJPTM3Q5HW5P3","",-1
"2025-08-26 22:07:04",1756246024760,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"gqqxc-1756246024593-9ed6f0278246","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"werkzeug.exceptions.NotFound: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q8GXSR7RJPTM3Q5HW5P3","",-1
"2025-08-26 22:07:04",1756246024760,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"gqqxc-1756246024593-9ed6f0278246","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"File ""/var/task/werkzeug/routing/map.py"", line 629, in match
    raise NotFound() from None","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q8GXSR7RJPTM3Q5HW5P3","",-1
"2025-08-26 22:07:04",1756246024759,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"gqqxc-1756246024593-9ed6f0278246","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"File ""/var/task/flask/ctx.py"", line 362, in match_request
    result = self.url_adapter.match(return_rule=True)  # type: ignore
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q8GXSR7RJPTM3Q5HW5P3","",-1
"2025-08-26 22:07:04",1756246024759,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"gqqxc-1756246024593-9ed6f0278246","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"File ""/var/task/flask/app.py"", line 500, in raise_routing_exception
    raise request.routing_exception  # type: ignore[misc]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q8GXSR7RJPTM3Q5HW5P3","",-1
"2025-08-26 22:07:04",1756246024759,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"gqqxc-1756246024593-9ed6f0278246","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"File ""/var/task/flask/app.py"", line 891, in dispatch_request
    self.raise_routing_exception(req)","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q8GXSR7RJPTM3Q5HW5P3","",-1
"2025-08-26 22:07:04",1756246024759,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"gqqxc-1756246024593-9ed6f0278246","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"File ""/var/task/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q8GXSR7RJPTM3Q5HW5P3","",-1
"2025-08-26 22:07:04",1756246024759,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"gqqxc-1756246024593-9ed6f0278246","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"Traceback (most recent call last):","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q8GXSR7RJPTM3Q5HW5P3","",-1
"2025-08-26 22:07:04",1756246024733,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",500,"gqqxc-1756246024593-9ed6f0278246","vercel-favicon/1.0","error","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",7,"iad1",171,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q8GXSR7RJPTM3Q5HW5P3","0HZsWbIVutmD",1
"2025-08-26 22:07:02",1756246022525,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"c2gw8-1756246022326-e61d3824032e","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:07:02] ""GET /favicon.png HTTP/1.1"" 500 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q6B5JCNXVSWR49ZWCEW1","",-1
"2025-08-26 22:07:02",1756246022525,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"c2gw8-1756246022326-e61d3824032e","vercel-favicon/1.0","error","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"ERROR:api:An unexpected server error occurred: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q6B5JCNXVSWR49ZWCEW1","",-1
"2025-08-26 22:07:02",1756246022525,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"c2gw8-1756246022326-e61d3824032e","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"werkzeug.exceptions.NotFound: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q6B5JCNXVSWR49ZWCEW1","",-1
"2025-08-26 22:07:02",1756246022525,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"c2gw8-1756246022326-e61d3824032e","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"File ""/var/task/werkzeug/routing/map.py"", line 629, in match
    raise NotFound() from None","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q6B5JCNXVSWR49ZWCEW1","",-1
"2025-08-26 22:07:02",1756246022525,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"c2gw8-1756246022326-e61d3824032e","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"File ""/var/task/flask/ctx.py"", line 362, in match_request
    result = self.url_adapter.match(return_rule=True)  # type: ignore
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q6B5JCNXVSWR49ZWCEW1","",-1
"2025-08-26 22:07:02",1756246022525,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"c2gw8-1756246022326-e61d3824032e","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"File ""/var/task/flask/app.py"", line 500, in raise_routing_exception
    raise request.routing_exception  # type: ignore[misc]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q6B5JCNXVSWR49ZWCEW1","",-1
"2025-08-26 22:07:02",1756246022525,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"c2gw8-1756246022326-e61d3824032e","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"File ""/var/task/flask/app.py"", line 891, in dispatch_request
    self.raise_routing_exception(req)","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q6B5JCNXVSWR49ZWCEW1","",-1
"2025-08-26 22:07:02",1756246022525,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"c2gw8-1756246022326-e61d3824032e","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"File ""/var/task/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q6B5JCNXVSWR49ZWCEW1","",-1
"2025-08-26 22:07:02",1756246022525,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"c2gw8-1756246022326-e61d3824032e","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"Traceback (most recent call last):","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q6B5JCNXVSWR49ZWCEW1","",-1
"2025-08-26 22:07:02",1756246022501,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",500,"c2gw8-1756246022326-e61d3824032e","vercel-favicon/1.0","error","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",5,"iad1",171,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q6B5JCNXVSWR49ZWCEW1","0HZsWbIVutmD",1
"2025-08-26 22:07:01",1756246021266,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"r2pjp-1756246021178-19045e43fac8","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 22:07:01] ""GET /favicon.png HTTP/1.1"" 500 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q540DQ5838XW4EVJZRBY","",-1
"2025-08-26 22:07:01",1756246021266,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"r2pjp-1756246021178-19045e43fac8","vercel-favicon/1.0","error","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"ERROR:api:An unexpected server error occurred: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q540DQ5838XW4EVJZRBY","",-1
"2025-08-26 22:07:01",1756246021266,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"r2pjp-1756246021178-19045e43fac8","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"werkzeug.exceptions.NotFound: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q540DQ5838XW4EVJZRBY","",-1
"2025-08-26 22:07:01",1756246021266,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"r2pjp-1756246021178-19045e43fac8","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"File ""/var/task/werkzeug/routing/map.py"", line 629, in match
    raise NotFound() from None","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q540DQ5838XW4EVJZRBY","",-1
"2025-08-26 22:07:01",1756246021266,"proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"r2pjp-1756246021178-19045e43fac8","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","proofofputt-backend-4bz92i55h-nicholas-kirwans-projects.vercel.app","dpl_CvmieddvpMizg2QzcEHVGc5D2638",-1,"iad1",-1,-1,"File ""/var/task/flask/ctx.py"", line 362, in match_request
    result = self.url_adapter.match(return_rule=True)  # type: ignore
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M6Q540DQ5838XW4EVJZRBY","",-1
