"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-08-26 21:16:32",1756242992499,"proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"p6rjw-1756242992442-6e1a20846819","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"File ""/var/task/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3TQB1JYM7PC5BXW9STYJR","",-1
"2025-08-26 21:16:32",1756242992499,"proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"p6rjw-1756242992442-6e1a20846819","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"Traceback (most recent call last):","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3TQB1JYM7PC5BXW9STYJR","",-1
"2025-08-26 21:16:32",1756242992481,"proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",500,"p6rjw-1756242992442-6e1a20846819","vercel-favicon/1.0","error","production","main","","lambda","/api.py","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",6,"iad1",171,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3TQB1JYM7PC5BXW9STYJR","1bt3JjbZVmP8",1
"2025-08-26 21:16:32",1756242992400,"proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app/favicon.ico","GET","",-1,"pwnr2-1756242992340-cf8f09737684","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 21:16:32] ""GET /favicon.ico HTTP/1.1"" 204 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3TQ7ZN3BP950G7F12JWQA","",-1
"2025-08-26 21:16:32",1756242992383,"proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app/favicon.ico","GET","",204,"pwnr2-1756242992340-cf8f09737684","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",4,"iad1",171,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3TQ7ZN3BP950G7F12JWQA","1bt3JjbZVmP8",1
"2025-08-26 21:16:32",1756242992218,"proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app/","GET","",-1,"p6rjw-1756242992045-1d250d376c80","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 21:16:32] ""GET / HTTP/1.1"" 200 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3TQ23CZFPYC2XD74VSX8M","",-1
"2025-08-26 21:16:32",1756242992195,"proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app/","GET","",200,"p6rjw-1756242992045-1d250d376c80","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",6,"iad1",170,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3TQ23CZFPYC2XD74VSX8M","1bt3JjbZVmP8",1
"2025-08-26 21:15:44",1756242944221,"proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app/favicon.ico","GET","",-1,"nv6hd-1756242940063-b2836f9d3a87","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 21:15:44] ""GET /favicon.ico HTTP/1.1"" 204 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3S49FW7R801YP1KNBNZB2","",-1
"2025-08-26 21:15:40",1756242940346,"proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app/","GET","",-1,"rr9gl-1756242935751-ed7f535a5781","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 21:15:40] ""GET / HTTP/1.1"" 200 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3S06H04R8A12KG01C280N","",-1
"2025-08-26 21:15:40",1756242940321,"proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app/","GET","",-1,"hxt24-1756242935749-24c6c9fd3e39","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 21:15:40] ""GET / HTTP/1.1"" 200 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3S06KV57GF0GC2PNET3XH","",-1
"2025-08-26 21:15:40",1756242940212,"proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app/favicon.ico","GET","",-1,"xqhfx-1756242940060-e609f4550a09","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 21:15:40] ""GET /favicon.ico HTTP/1.1"" 204 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3S496R8A1BCDEN724VZZ8","",-1
"2025-08-26 21:15:40",1756242940207,"proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app/favicon.ico","GET","",204,"nv6hd-1756242940063-b2836f9d3a87","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",6,"iad1",170,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3S49FW7R801YP1KNBNZB2","1bt3JjbZVmP8",1
"2025-08-26 21:15:40",1756242940198,"proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app/favicon.ico","GET","",204,"xqhfx-1756242940060-e609f4550a09","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",4,"iad1",170,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3S496R8A1BCDEN724VZZ8","4L7zkBj370Ac",1
"2025-08-26 21:15:39",1756242939984,"proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app/","GET","",-1,"w6v7g-1756242939806-6412cea0f6bb","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 21:15:39] ""GET / HTTP/1.1"" 200 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3S41NZQE3TPCBGHQ20CJJ","",-1
"2025-08-26 21:15:39",1756242939972,"proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app/","GET","",-1,"n4h8d-1756242939802-6d6c736d7aa9","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 21:15:39] ""GET / HTTP/1.1"" 200 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3S41HTJ8YYBD4SA8QNWY9","",-1
"2025-08-26 21:15:39",1756242939957,"proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app/","GET","",200,"w6v7g-1756242939806-6412cea0f6bb","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",4,"iad1",170,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3S41NZQE3TPCBGHQ20CJJ","4L7zkBj370Ac",1
"2025-08-26 21:15:39",1756242939953,"proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app/","GET","",200,"n4h8d-1756242939802-6d6c736d7aa9","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",5,"iad1",170,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3S41HTJ8YYBD4SA8QNWY9","4L7zkBj370Ac",1
"2025-08-26 21:15:36",1756242936019,"proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app/","GET","",200,"hxt24-1756242935749-24c6c9fd3e39","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",6,"iad1",170,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3S06KV57GF0GC2PNET3XH","0mzDh4L4wZcj",1
"2025-08-26 21:15:36",1756242936017,"proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app/","GET","",200,"rr9gl-1756242935751-ed7f535a5781","vercel-screenshot/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8pttyardm-nicholas-kirwans-projects.vercel.app","dpl_2u2xnW38eyzzk5xaJRwpYD32hofE",6,"iad1",170,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3S06H04R8A12KG01C280N","bCD6myOhoCje",1
"2025-08-26 21:09:58",1756242598046,"proofofputt-backend.vercel.app/login","POST","",-1,"972dx-1756242598006-1c15789a354b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5NSydBF4YeEAPFYN5s5h7pXtXFGN",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 21:09:58] ""POST /login HTTP/1.1"" 500 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3EP4FP5Z3XNPHB0JRG81Q","",-1
"2025-08-26 21:09:58",1756242598046,"proofofputt-backend.vercel.app/login","POST","",-1,"972dx-1756242598006-1c15789a354b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5NSydBF4YeEAPFYN5s5h7pXtXFGN",-1,"iad1",-1,-1,"ERROR:api:Login failed: module 'data_manager' has no attribute 'login_with_email_password'","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3EP4FP5Z3XNPHB0JRG81Q","",-1
"2025-08-26 21:09:58",1756242598046,"proofofputt-backend.vercel.app/login","POST","",-1,"972dx-1756242598006-1c15789a354b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5NSydBF4YeEAPFYN5s5h7pXtXFGN",-1,"iad1",-1,-1,"AttributeError: module 'data_manager' has no attribute 'login_with_email_password'","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3EP4FP5Z3XNPHB0JRG81Q","",-1
"2025-08-26 21:09:58",1756242598046,"proofofputt-backend.vercel.app/login","POST","",-1,"972dx-1756242598006-1c15789a354b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5NSydBF4YeEAPFYN5s5h7pXtXFGN",-1,"iad1",-1,-1,"File ""/var/task/api.py"", line 72, in login
    player_id, player_name, player_email, stats, sessions, timezone, subscription_status = data_manager.login_with_email_password(email, password)
                                                                                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3EP4FP5Z3XNPHB0JRG81Q","",-1
"2025-08-26 21:09:58",1756242598046,"proofofputt-backend.vercel.app/login","POST","",-1,"972dx-1756242598006-1c15789a354b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5NSydBF4YeEAPFYN5s5h7pXtXFGN",-1,"iad1",-1,-1,"Traceback (most recent call last):","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3EP4FP5Z3XNPHB0JRG81Q","",-1
"2025-08-26 21:09:58",1756242598031,"proofofputt-backend.vercel.app/login","POST","",500,"972dx-1756242598006-1c15789a354b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","error","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5NSydBF4YeEAPFYN5s5h7pXtXFGN",6,"iad1",172,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3EP4FP5Z3XNPHB0JRG81Q","BlsqBq4jgoGL",1
"2025-08-26 21:09:57",1756242597963,"proofofputt-backend.vercel.app/login","OPTIONS","",-1,"hlrct-1756242597810-2881adb7df5b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5NSydBF4YeEAPFYN5s5h7pXtXFGN",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 21:09:57] ""OPTIONS /login HTTP/1.1"" 200 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3EP1SYE8ETEK5A84JYK2S","",-1
"2025-08-26 21:09:57",1756242597945,"proofofputt-backend.vercel.app/login","OPTIONS","",200,"hlrct-1756242597810-2881adb7df5b","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36","info","production","main","","lambda","/api.py","proofofputt-backend.vercel.app","proofofputt-backend.vercel.app","dpl_5NSydBF4YeEAPFYN5s5h7pXtXFGN",5,"iad1",172,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3EP1SYE8ETEK5A84JYK2S","BlsqBq4jgoGL",1
"2025-08-26 21:09:05",1756242545002,"proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"cx7wn-1756242544941-678355e020eb","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app","dpl_5NSydBF4YeEAPFYN5s5h7pXtXFGN",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 21:09:05] ""GET /favicon.png HTTP/1.1"" 500 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3D2AWASF76P175SJ59GQ1","",-1
"2025-08-26 21:09:05",1756242545002,"proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"cx7wn-1756242544941-678355e020eb","vercel-favicon/1.0","error","production","main","","lambda","/api.py","proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app","dpl_5NSydBF4YeEAPFYN5s5h7pXtXFGN",-1,"iad1",-1,-1,"ERROR:api:An unexpected server error occurred: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3D2AWASF76P175SJ59GQ1","",-1
"2025-08-26 21:09:05",1756242545002,"proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"cx7wn-1756242544941-678355e020eb","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app","dpl_5NSydBF4YeEAPFYN5s5h7pXtXFGN",-1,"iad1",-1,-1,"werkzeug.exceptions.NotFound: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3D2AWASF76P175SJ59GQ1","",-1
"2025-08-26 21:09:05",1756242545001,"proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"cx7wn-1756242544941-678355e020eb","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app","dpl_5NSydBF4YeEAPFYN5s5h7pXtXFGN",-1,"iad1",-1,-1,"File ""/var/task/werkzeug/routing/map.py"", line 629, in match
    raise NotFound() from None","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3D2AWASF76P175SJ59GQ1","",-1
"2025-08-26 21:09:05",1756242545001,"proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"cx7wn-1756242544941-678355e020eb","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app","dpl_5NSydBF4YeEAPFYN5s5h7pXtXFGN",-1,"iad1",-1,-1,"File ""/var/task/flask/ctx.py"", line 362, in match_request
    result = self.url_adapter.match(return_rule=True)  # type: ignore
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3D2AWASF76P175SJ59GQ1","",-1
"2025-08-26 21:09:05",1756242545001,"proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"cx7wn-1756242544941-678355e020eb","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app","dpl_5NSydBF4YeEAPFYN5s5h7pXtXFGN",-1,"iad1",-1,-1,"File ""/var/task/flask/app.py"", line 500, in raise_routing_exception
    raise request.routing_exception  # type: ignore[misc]
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3D2AWASF76P175SJ59GQ1","",-1
"2025-08-26 21:09:05",1756242545001,"proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"cx7wn-1756242544941-678355e020eb","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app","dpl_5NSydBF4YeEAPFYN5s5h7pXtXFGN",-1,"iad1",-1,-1,"File ""/var/task/flask/app.py"", line 891, in dispatch_request
    self.raise_routing_exception(req)","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3D2AWASF76P175SJ59GQ1","",-1
"2025-08-26 21:09:05",1756242545001,"proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"cx7wn-1756242544941-678355e020eb","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app","dpl_5NSydBF4YeEAPFYN5s5h7pXtXFGN",-1,"iad1",-1,-1,"File ""/var/task/flask/app.py"", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3D2AWASF76P175SJ59GQ1","",-1
"2025-08-26 21:09:05",1756242545001,"proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"cx7wn-1756242544941-678355e020eb","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app","dpl_5NSydBF4YeEAPFYN5s5h7pXtXFGN",-1,"iad1",-1,-1,"Traceback (most recent call last):","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3D2AWASF76P175SJ59GQ1","",-1
"2025-08-26 21:09:04",1756242544988,"proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",500,"cx7wn-1756242544941-678355e020eb","vercel-favicon/1.0","error","production","main","","lambda","/api.py","proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app","dpl_5NSydBF4YeEAPFYN5s5h7pXtXFGN",5,"iad1",172,2048,"","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3D2AWASF76P175SJ59GQ1","BlsqBq4jgoGL",1
"2025-08-26 21:09:02",1756242542835,"proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"kwr75-1756242542684-0551ab79c66e","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app","dpl_5NSydBF4YeEAPFYN5s5h7pXtXFGN",-1,"iad1",-1,-1,"127.0.0.1 - - [26/Aug/2025 21:09:02] ""GET /favicon.png HTTP/1.1"" 500 -","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3D072WP1GQ8YJH9P8JSTK","",-1
"2025-08-26 21:09:02",1756242542835,"proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"kwr75-1756242542684-0551ab79c66e","vercel-favicon/1.0","error","production","main","","lambda","/api.py","proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app","dpl_5NSydBF4YeEAPFYN5s5h7pXtXFGN",-1,"iad1",-1,-1,"ERROR:api:An unexpected server error occurred: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3D072WP1GQ8YJH9P8JSTK","",-1
"2025-08-26 21:09:02",1756242542835,"proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"kwr75-1756242542684-0551ab79c66e","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app","dpl_5NSydBF4YeEAPFYN5s5h7pXtXFGN",-1,"iad1",-1,-1,"werkzeug.exceptions.NotFound: 404 Not Found: The requested URL was not found on the server. If you entered the URL manually please check your spelling and try again.","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3D072WP1GQ8YJH9P8JSTK","",-1
"2025-08-26 21:09:02",1756242542835,"proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app/favicon.png","GET","",-1,"kwr75-1756242542684-0551ab79c66e","vercel-favicon/1.0","info","production","main","","lambda","/api.py","proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app","proofofputt-backend-8u2918rxc-nicholas-kirwans-projects.vercel.app","dpl_5NSydBF4YeEAPFYN5s5h7pXtXFGN",-1,"iad1",-1,-1,"File ""/var/task/werkzeug/routing/map.py"", line 629, in match
    raise NotFound() from None","prj_vzDqzUy8vbtGgTYmqMKjOWC9LLFD","","","01K3M3D072WP1GQ8YJH9P8JSTK","",-1
